year,samplingLocation,sampColor,Lattitude,Longitude,dateRange,dateSample,fieldNumber,cropPhenology,plotID,Disease.Incidence,Disease.Severity
2018,Bhola,greenSouth,22.611601,90.661853,firstSampling,Wed Feb 21 00:00:00 UTC 2018,8,stemElongation,BholagreenSouthfirstSampling8stemElongation,0,0
2018,Bhola,greenSouth,22.608526,90.662346,firstSampling,Wed Feb 21 00:00:00 UTC 2018,9,stemElongation,BholagreenSouthfirstSampling9stemElongation,0,0
2018,Bhola,greenSouth,22.610409,90.658909,firstSampling,Wed Feb 21 00:00:00 UTC 2018,10,stemElongation,BholagreenSouthfirstSampling10stemElongation,0,0
2018,Bhola,greenSouth,22.608127,90.659413,firstSampling,Wed Feb 21 00:00:00 UTC 2018,11,stemElongation,BholagreenSouthfirstSampling11stemElongation,0,0
2018,Bhola,greenSouth,22.60656,90.660337,firstSampling,Wed Feb 21 00:00:00 UTC 2018,12,stemElongation,BholagreenSouthfirstSampling12stemElongation,0,0
2018,Bhola,greenSouth,22.606535,90.66298,firstSampling,Wed Feb 21 00:00:00 UTC 2018,13,stemElongation,BholagreenSouthfirstSampling13stemElongation,0,0
2018,Bhola,greenSouth,22.612339,90.663899,firstSampling,Wed Feb 21 00:00:00 UTC 2018,14,stemElongation,BholagreenSouthfirstSampling14stemElongation,0,0
2018,Bhola,greenSouth,22.613979,90.663219,firstSampling,Wed Feb 21 00:00:00 UTC 2018,15,stemElongation,BholagreenSouthfirstSampling15stemElongation,0,0
2018,Bhola,greenSouth,22.61303,90.658875,firstSampling,Wed Feb 21 00:00:00 UTC 2018,16,stemElongation,BholagreenSouthfirstSampling16stemElongation,0,0
2018,Bhola,greenSouth,22.604523,90.662565,firstSampling,Thu Feb 22 00:00:00 UTC 2018,17,stemElongation,BholagreenSouthfirstSampling17stemElongation,0,0
2018,Bhola,greenSouth,22.604182,90.667219,firstSampling,Thu Feb 22 00:00:00 UTC 2018,18,stemElongation,BholagreenSouthfirstSampling18stemElongation,0,0
2018,Bhola,greenSouth,22.602152,90.663423,firstSampling,Thu Feb 22 00:00:00 UTC 2018,19,stemElongation,BholagreenSouthfirstSampling19stemElongation,0,0
2018,Bhola,greenSouth,22.599838,90.664191,firstSampling,Thu Feb 22 00:00:00 UTC 2018,20,stemElongation,BholagreenSouthfirstSampling20stemElongation,0,0
